Date,Time,Mood
28/02/2023,21:23:41,2
28/02/2023,21:39:48,3
28/02/2023,21:39:52,3
28/02/2023,21:39:53,3
28/02/2023,21:39:54,3
28/02/2023,21:39:56,3
